   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   12/22/2018, 0.0, 67.0, 48.0, 90.75, 0.79,
   12/23/2018, 0.01, 67.0, 44.0, 91.46, 1.38,
   12/24/2018, 0.01, 70.0, 48.0, 59.79, 7.75,
   12/25/2018, 0.18, 60.0, 51.0, 66.5, 9.83,
   12/26/2018, 0.0, 67.0, 49.0, 50.83, 4.71,
   12/27/2018, 0.0, 63.0, 52.0, 37.88, 7.67,
   12/28/2018, 0.0, 60.0, 38.0, 51.25, 2.83,
   12/29/2018, 0.0, 61.0, 36.0, 57.96, 1.75,
   12/30/2018, 0.0, 67.0, 38.0, 66.58, 1.67,
   12/31/2018, 0.0, 63.0, 43.0, 64.08, 5.08,
   01/01/2019, 0.0, 59.0, 38.0, 31.54, 6.12,
   01/02/2019, 0.0, 63.0, 35.0, 54.12, 1.46,
   01/03/2019, 0.0, 63.0, 39.0, 55.17, 1.62,
   01/04/2019, 0.0, 64.0, 37.0, 61.62, 1.0,
   01/05/2019, 0.6, 56.0, 40.0, 87.96, 3.0,
   01/06/2019, 0.26, 61.0, 44.0, 86.25, 2.33,
   01/07/2019, 1.38, 59.0, 51.0, 96.29, 2.88,
   01/08/2019, 0.0, 66.0, 49.0, 86.08, 1.67,
   01/09/2019, 0.07, 62.0, 48.0, 93.54, 1.54,
   01/10/2019, 0.01, 65.0, 45.0, 92.04, 0.79,
   01/11/2019, 0.63, 58.0, 46.0, 91.25, 4.12,
   01/12/2019, 0.84, 57.0, 46.0, 92.12, 2.92,
   01/13/2019, 0.0, 57.0, 43.0, 88.38, 4.5,
   01/14/2019, 0.15, 59.0, 50.0, 85.67, 7.92,
   01/15/2019, 0.97, 57.0, 50.0, 90.58, 6.88,
   01/16/2019, 0.33, 59.0, 55.0, 97.92, 6.33,
   01/17/2019, 0.29, 62.0, 55.0, 91.25, 3.38,
   01/18/2019, 0.0, 68.0, 49.0, 79.46, 3.83,
   01/19/2019, 0.01, 76.0, 46.0, 72.83, 0.92,
   01/20/2019, 0.0, 74.0, 48.0, 76.71, 4.96,
   01/21/2019, 0.01, 59.0, 51.0, 59.25, 10.29,
   01/22/2019, 0.0, 64.0, 42.0, 48.79, 3.67,
   01/23/2019, 0.0, 67.0, 38.0, 55.5, 1.12,
   01/24/2019, 0.0, 74.0, 42.0, 53.79, 2.5,
   01/25/2019, 0.0, 77.0, 47.0, 39.0, 3.25,
   01/26/2019, 0.0, 76.0, 50.0, 29.92, 2.12,
   01/27/2019, 0.0, 76.0, 48.0, 46.75, 1.21,
   01/28/2019, 0.0, 73.0, 44.0, 65.22, 1.26,
   01/29/2019, 0.0, 67.0, 48.0, 75.0, 3.08,
   01/30/2019, 0.0, 66.0, 47.0, 88.75, 1.54,
   01/31/2019, 0.67, 63.0, 45.0, 86.96, 3.0,
   02/01/2019, 0.09, 59.0, 45.0, 90.38, 5.21,
   02/02/2019, 1.66, 59.0, 53.0, 86.71, 8.42,
   02/03/2019, 0.2, 61.0, 48.0, 86.33, 4.12,
   02/04/2019, 0.65, 60.0, 47.0, 86.75, 3.54,
   02/05/2019, 0.09, 55.0, 44.0, 73.33, 4.54,
   02/06/2019, 0.0, 56.0, 44.0, 47.88, 7.67,
   02/07/2019, 0.0, 60.0, 35.0, 65.29, 2.21,
   02/08/2019, 0.0, 60.0, 36.0, 72.92, 1.12,
   02/09/2019, 0.32, 59.0, 43.0, 83.0, 2.46,
   02/10/2019, 0.04, 54.0, 40.0, 76.33, 5.12,
   02/11/2019, 0.0, 57.0, 35.0, 64.33, 2.46,
   02/12/2019, 0.0, 58.0, 34.0, 78.75, 2.33,
   02/13/2019, 1.12, 56.0, 51.0, 91.21, 10.92,
   02/14/2019, 0.76, 60.0, 49.0, 87.46, 6.88,
   02/15/2019, 0.17, 58.0, 45.0, 88.12, 2.83,
   02/16/2019, 0.03, 57.0, 48.0, 65.54, 8.88,
   02/17/2019, 0.16, 53.0, 45.0, 69.12, 9.67,
   02/18/2019, 0.0, 56.0, 44.0, 45.29, 7.92,
   02/19/2019, 0.0, 58.0, 34.0, 54.29, 2.58,
   02/20/2019, 0.03, 54.0, 41.0, 66.5, 7.71,
   02/21/2019, 0.0, 56.0, 46.0, 57.21, 8.83,
   02/22/2019, 0.0, 61.0, 39.0, 49.08, 4.25,
   02/23/2019, 0.0, 57.0, 35.0, 77.17, 2.71,
   02/24/2019, 0.0, 65.0, 37.0, 72.04, 1.29,
   02/25/2019, 0.0, 61.0, 43.0, 81.62, 1.75,
   02/26/2019, 0.0, 61.0, 38.0, 84.62, 1.75,
   02/27/2019, 0.4, 55.0, 50.0, 93.0, 3.33,
   02/28/2019, 0.13, 62.0, 51.0, 94.75, 2.12,
   03/01/2019, 0.0, 62.0, 46.0, 90.21, 1.62,
   03/02/2019, 1.21, 62.0, 53.0, 93.46, 4.08,
   03/03/2019, 0.03, 60.0, 52.0, 87.38, 4.25,
   03/04/2019, 0.0, 62.0, 45.0, 75.29, 3.96,
   03/05/2019, 0.15, 60.0, 45.0, 84.42, 3.54,
   03/06/2019, 1.03, 61.0, 50.0, 92.5, 2.88,
   03/07/2019, 0.0, 60.0, 45.0, 77.08, 3.62,
   03/08/2019, 0.01, 57.0, 45.0, 70.08, 7.92,
   03/09/2019, 0.0, 59.0, 43.0, 65.25, 5.21,
   03/10/2019, 0.01, 59.0, 41.0, 77.83, 2.08,
   03/11/2019, 0.0, 62.0, 39.0, 63.54, 3.67,
   03/12/2019, 0.0, 66.0, 51.0, 49.96, 9.17,
   03/13/2019, 0.0, 66.0, 50.0, 37.83, 6.42,
   03/14/2019, 0.0, 67.0, 43.0, 34.21, 7.33,
   03/15/2019, 0.0, 74.0, 46.0, 32.79, 4.58,
   03/16/2019, 0.0, 79.0, 45.0, 34.12, 3.75,
   03/17/2019, 0.0, 83.0, 47.0, 41.42, 1.75,
   03/18/2019, 0.0, 77.0, 47.0, 60.21, 1.67,
   03/19/2019, 0.02, 61.0, 43.0, 84.25, 2.71,
   03/20/2019, 0.01, 64.0, 48.0, 79.83, 5.0,
   03/21/2019, 0.07, 61.0, 50.0, 79.67, 3.83,
   03/22/2019, 0.0, 66.0, 43.0, 70.79, 4.79,
   03/23/2019, 0.0, 67.0, 51.0, 74.62, 5.67,
   03/24/2019, 0.0, 67.0, 43.0, 81.17, 2.17,
   03/25/2019, 0.0, 70.0, 42.0, 75.21, 1.42,
   03/26/2019, 0.0, 69.0, 43.0, 77.62, 1.71,
   03/27/2019, 0.0, 66.0, 49.0, 89.08, 2.38,
   03/28/2019, 0.01, 66.0, 49.0, 68.67, 8.25,
   03/29/2019, 0.0, 68.0, 52.0, 51.0, 7.54,
   03/30/2019, 0.0, 79.0, 45.0, 44.17, 2.17,
   03/31/2019, 0.0, 83.0, 47.0, 44.67, 2.17,
   04/01/2019, 0.0, 79.0, 51.0, 53.29, 2.46,
   04/02/2019, 0.0, 73.0, 49.0, 70.12, 5.96,
   04/03/2019, 0.0, 67.0, 45.0, 80.57, 2.17,
   04/04/2019, 0.0, 62.0, 49.0, 79.58, 1.58,
   04/05/2019, 0.0, 66.0, 46.0, 79.92, 3.67,
   04/06/2019, 0.0, 70.0, 49.0, 65.33, 5.83,
   04/07/2019, 0.0, 83.0, 52.0, 50.42, 3.71,
   04/08/2019, 0.0, 88.0, 60.0, 40.83, 6.42,
   04/09/2019, 0.0, 69.0, 57.0, 54.12, 13.83,
   04/10/2019, 0.0, 74.0, 55.0, 34.92, 9.67,
   04/11/2019, 0.0, 74.0, 53.0, 35.96, 10.33,
   04/12/2019, 0.0, 65.0, 53.0, 53.67, 10.42,
   04/13/2019, 0.0, 79.0, 45.0, 58.71, 1.92,
   04/14/2019, 0.0, 72.0, 46.0, 78.29, 1.88,
   04/15/2019, 0.0, 64.0, 48.0, 80.71, 3.08,
   04/16/2019, 0.0, 66.0, 50.0, 71.0, 5.92,
   04/17/2019, 0.0, 74.0, 45.0, 63.96, 2.0,
   04/18/2019, 0.0, 82.0, 47.0, 63.0, 2.08,
   04/19/2019, 0.0, 73.0, 49.0, 81.12, 2.25,
   04/20/2019, 0.0, 63.0, 52.0, 78.58, 4.29,
   04/21/2019, 0.0, 70.0, 48.0, 64.75, 4.25,
   04/22/2019, 0.0, 78.0, 48.0, 67.21, 2.04,
   04/23/2019, 0.0, 89.0, 49.0, 53.83, 3.0,
   04/24/2019, 0.0, 70.0, 50.0, 81.71, 3.21,
   04/25/2019, 0.0, 71.0, 51.0, 85.21, 2.92,
   04/26/2019, 0.0, 67.0, 53.0, 86.12, 2.58,
   04/27/2019, 0.01, 66.0, 53.0, 85.33, 2.58,
   04/28/2019, 0.02, 66.0, 54.0, 82.83, 2.08,
   04/29/2019, 0.0, 66.0, 51.0, 82.58, 1.88,
   04/30/2019, 0.0, 66.0, 49.0, 74.5, 1.75,
   05/01/2019, 0.0, 68.0, 44.0, 75.42, 2.88,
   05/02/2019, 0.0, 73.0, 48.0, 80.38, 2.21,
   05/03/2019, 0.0, 73.0, 47.0, 81.46, 2.0,
   05/04/2019, 0.0, 68.0, 50.0, 78.17, 3.88,
   05/05/2019, 0.0, 66.0, 43.0, 75.79, 3.75,
   05/06/2019, 0.02, 67.0, 51.0, 72.54, 6.17,
   05/07/2019, 0.0, 68.0, 50.0, 69.75, 5.0,
   05/08/2019, 0.0, 69.0, 51.0, 73.21, 3.33,
   05/09/2019, 0.0, 65.0, 55.0, 81.29, 1.96,
   05/10/2019, 0.46, 64.0, 51.0, 88.21, 2.08,
   05/11/2019, 0.01, 76.0, 49.0, 76.12, 2.12,
   05/12/2019, 0.0, 71.0, 52.0, 78.67, 3.58,
   05/13/2019, 0.0, 66.0, 54.0, 85.71, 2.29,
   05/14/2019, 0.0, 71.0, 52.0, 83.12, 2.5,
   05/15/2019, 0.0, 67.0, 51.0, 82.92, 2.29,
   05/16/2019, 1.39, 63.0, 55.0, 71.83, 10.88,
   05/17/2019, 0.0, 67.0, 54.0, 53.12, 11.46,
   05/18/2019, 0.05, 73.0, 50.0, 68.75, 2.88,
   05/19/2019, 0.38, 66.0, 51.0, 79.29, 5.25,
   05/20/2019, 0.0, 65.0, 54.0, 62.33, 11.29,
   05/21/2019, 0.0, 65.0, 54.0, 62.33, 13.04,
   05/22/2019, 0.0, 67.0, 52.0, 60.92, 11.67,
   05/23/2019, 0.0, 62.0, 52.0, 78.17, 4.46,
   05/24/2019, 0.0, 71.0, 48.0, 72.33, 2.83,
   05/25/2019, 0.0, 67.0, 50.0, 82.46, 4.25,
   05/26/2019, 0.0, 64.0, 52.0, 66.71, 7.25,
   05/27/2019, 0.0, 67.0, 52.0, 57.21, 8.83,
   05/28/2019, 0.0, 71.0, 51.0, 67.75, 3.42,
   05/29/2019, 0.0, 73.0, 50.0, 75.62, 2.46,
   05/30/2019, 0.0, 73.0, 51.0, 76.71, 2.17,
   05/31/2019, 0.0, 68.0, 53.0, 82.42, 2.38,
   06/01/2019, 0.01, 63.0, 54.0, 85.54, 2.38,
   06/02/2019, 0.0, 68.0, 56.0, 76.12, 1.92,
   06/03/2019, 0.0, 67.0, 55.0, 82.75, 3.0,
   06/04/2019, 0.0, 69.0, 54.0, 85.92, 3.08,
   06/05/2019, 0.0, 72.0, 55.0, 87.5, 2.04,
   06/06/2019, 0.02, 71.0, 54.0, 86.92, 2.5,
   06/07/2019, 0.0, 73.0, 50.0, 80.29, 2.29,
   06/08/2019, 0.0, 75.0, 48.0, 78.96, 1.62,
   06/09/2019, 0.0, 83.0, 51.0, 74.12, 1.96,
   06/10/2019, 0.0, 88.0, 53.0, 63.33, 1.88,
   06/11/2019, 0.0, 89.0, 57.0, 62.17, 2.75,
   06/12/2019, 0.0, 80.0, 56.0, 72.54, 2.33,
   06/13/2019, 0.0, 71.0, 53.0, 76.5, 5.17,
   06/14/2019, 0.0, 71.0, 54.0, 80.67, 3.04,
   06/15/2019, 0.0, 72.0, 54.0, 80.54, 3.33,
   06/16/2019, 0.0, 67.0, 53.0, 80.0, 4.88,
   06/17/2019, 0.0, 68.0, 55.0, 82.58, 2.54,
   06/18/2019, 0.0, 70.0, 58.0, 82.88, 1.83,
   06/19/2019, 0.0, 67.0, 59.0, 87.79, 1.04,
   06/20/2019, 0.0, 70.0, 60.0, 83.08, 1.42,
   06/21/2019, 0.0, 74.0, 57.0, 81.62, 2.79,
   06/22/2019, 0.0, 77.0, 56.0, 77.54, 2.92,
   06/23/2019, 0.0, 76.0, 56.0, 85.79, 2.71,
   06/24/2019, 0.0, 72.0, 57.0, 87.54, 3.0,
   06/25/2019, 0.01, 68.0, 58.0, 85.92, 1.79,
   06/26/2019, 0.0, 71.0, 54.0, 82.58, 1.83,
   06/27/2019, 0.0, 74.0, 51.0, 79.17, 1.83,
   06/28/2019, 0.0, 76.0, 51.0, 75.79, 2.54,
   06/29/2019, 0.0, 83.0, 50.0, 71.83, 1.62,
   06/30/2019, 0.0, 84.0, 51.0, 64.0, 1.75,
   07/01/2019, 0.0, 86.0, 52.0, 54.5, 1.67,
   07/02/2019, 0.0, 83.0, 54.0, 55.83, 2.04,
   07/03/2019, 0.0, 79.0, 53.0, 68.71, 4.04,
   07/04/2019, 0.0, 74.0, 52.0, 73.62, 3.12,
   07/05/2019, 0.0, 76.0, 52.0, 77.38, 3.04,
   07/06/2019, 0.0, 73.0, 51.0, 82.25, 2.29,
   07/07/2019, 0.0, 72.0, 55.0, 83.58, 4.04,
   07/08/2019, 0.0, 73.0, 55.0, 75.62, 2.96,
   07/09/2019, 0.0, 77.0, 53.0, 78.75, 2.42,
   07/10/2019, 0.0, 79.0, 54.0, 75.33, 1.83,
   07/11/2019, 0.0, 82.0, 54.0, 72.17, 2.29,
   07/12/2019, 0.0, 84.0, 55.0, 73.04, 2.08,
   07/13/2019, 0.0, 79.0, 57.0, 79.38, 2.96,
   07/14/2019, 0.0, 82.0, 57.0, 79.75, 2.12,
   07/15/2019, 0.0, 93.0, 56.0, 63.42, 3.46,
   07/16/2019, 0.0, 86.0, 56.0, 68.25, 1.92,
   07/17/2019, 0.0, 78.0, 57.0, 77.25, 2.46,
   07/18/2019, 0.0, 75.0, 57.0, 79.88, 2.25,
   07/19/2019, 0.0, 74.0, 59.0, 73.12, 4.04,
   07/20/2019, 0.0, 74.0, 56.0, 75.42, 4.21,
   07/21/2019, 0.0, 80.0, 54.0, 76.46, 2.83,
   07/22/2019, 0.0, 80.0, 55.0, 78.96, 1.75,
   07/23/2019, 0.0, 90.0, 56.0, 65.29, 1.71,
   07/24/2019, 0.0, 92.0, 62.0, 56.67, 1.71,
   07/25/2019, 0.0, 91.0, 60.0, 64.08, 2.04,
   07/26/2019, 0.0, 88.0, 59.0, 65.54, 1.54,
   07/27/2019, 0.0, 91.0, 57.0, 67.58, 1.79,
   07/28/2019, 0.0, 84.0, 58.0, 75.12, 1.21,
   07/29/2019, 0.0, 83.0, 57.0, 74.0, 2.62,
   07/30/2019, 0.0, 84.0, 56.0, 73.21, 1.62,
   07/31/2019, 0.0, 82.0, 54.0, 70.38, 2.08,
   08/01/2019, 0.0, 83.0, 53.0, 70.96, 1.79,
   08/02/2019, 0.0, 88.0, 53.0, 63.79, 1.92,
   08/03/2019, 0.0, 86.0, 56.0, 73.88, 1.88,
   08/04/2019, 0.0, 82.0, 56.0, 75.92, 1.79,
   08/05/2019, 0.0, 84.0, 57.0, 68.46, 2.88,
   08/06/2019, 0.0, 84.0, 54.0, 69.04, 2.96,
   08/07/2019, 0.0, 79.0, 54.0, 77.25, 2.08,
   08/08/2019, 0.0, 80.0, 52.0, 69.58, 1.96,
   08/09/2019, 0.0, 84.0, 52.0, 67.88, 2.42,
   08/10/2019, 0.0, 83.0, 56.0, 63.25, 2.67,
   08/11/2019, 0.0, 80.0, 57.0, 73.33, 1.42,
   08/12/2019, 0.0, 79.0, 55.0, 83.38, 2.21,
   08/13/2019, 0.0, 81.0, 55.0, 83.33, 3.21,
   08/14/2019, 0.0, 84.0, 53.0, 81.58, 2.5,
   08/15/2019, 0.01, 83.0, 52.0, 81.79, 1.79,
   08/16/2019, 0.0, 76.0, 54.0, 87.21, 3.25,
   08/17/2019, 0.0, 74.0, 56.0, 82.58, 2.25,
   08/18/2019, 0.0, 77.0, 57.0, 77.12, 2.58,
   08/19/2019, 0.0, 78.0, 53.0, 76.21, 2.83,
   08/20/2019, 0.0, 86.0, 55.0, 65.67, 3.38,
   08/21/2019, 0.0, 91.0, 54.0, 66.08, 1.21,
   08/22/2019, 0.0, 80.0, 58.0, 77.75, 2.67,
   08/23/2019, 0.0, 78.0, 57.0, 79.42, 3.38,
   08/24/2019, 0.0, 83.0, 56.0, 78.42, 1.54,
   08/25/2019, 0.0, 86.0, 53.0, 72.92, 1.62,
   08/26/2019, 0.0, 86.0, 60.0, 67.88, 1.42,
   08/27/2019, 0.0, 84.0, 58.0, 74.42, 1.67,
   08/28/2019, 0.0, 80.0, 59.0, 80.29, 1.62,
   08/29/2019, 0.0, 88.0, 58.0, 67.17, 2.04,
   08/30/2019, 0.0, 89.0, 60.0, 64.21, 1.58,
   08/31/2019, 0.0, 87.0, 58.0, 73.88, 1.46,
   09/01/2019, 0.0, 87.0, 58.0, 77.83, 1.75,
   09/02/2019, 0.0, 88.0, 65.0, 75.54, 1.88,
   09/03/2019, 0.0, 90.0, 61.0, 68.29, 1.88,
   09/04/2019, 0.0, 93.0, 62.0, 65.17, 1.96,
   09/05/2019, 0.0, 91.0, 63.0, 65.0, 1.5,
   09/06/2019, 0.0, 92.0, 61.0, 62.79, 1.21,
   09/07/2019, 0.0, 93.0, 61.0, 46.17, 5.96,
   09/08/2019, 0.0, 81.0, 64.0, 42.96, 8.38,
   09/09/2019, 0.0, 79.0, 54.0, 63.92, 2.29,
   09/10/2019, 0.0, 79.0, 55.0, 70.79, 3.08,
   09/11/2019, 0.0, 81.0, 52.0, 74.62, 1.79,
   09/12/2019, 0.0, 85.0, 54.0, 69.62, 1.5,
   09/13/2019, 0.0, 99.0, 55.0, 52.0, 1.46,
   09/14/2019, 0.0, 94.0, 60.0, 52.75, 2.17,
   09/15/2019, 0.0, 82.0, 56.0, 75.33, 1.12,
   09/16/2019, 0.0, 82.0, 55.0, 70.54, 3.83,
   09/17/2019, 0.0, 82.0, 55.0, 62.21, 2.62,
   09/18/2019, 0.0, 80.0, 52.0, 65.58, 2.0,
   09/19/2019, 0.0, 78.0, 58.0, 59.25, 3.83,
   09/20/2019, 0.0, 82.0, 55.0, 58.0, 1.58,
   09/21/2019, 0.0, 86.0, 53.0, 61.75, 2.08,
   09/22/2019, 0.0, 88.0, 58.0, 55.88, 1.5,
   09/23/2019, 0.0, 78.0, 54.0, 78.46, 1.88,
   09/24/2019, 0.0, 91.0, 56.0, 61.46, 2.12,
   09/25/2019, 0.0, 87.0, 61.0, 76.54, 3.75,
   09/26/2019, 0.0, 73.0, 58.0, 79.71, 4.04,
   09/27/2019, 0.0, 77.0, 55.0, 82.62, 1.71,
   09/28/2019, 0.0, 72.0, 57.0, 66.83, 8.46,
   09/29/2019, 0.0, 76.0, 56.0, 47.12, 9.79,
   09/30/2019, 0.0, 73.0, 51.0, 49.25, 7.67,
   10/01/2019, 0.0, 73.0, 50.0, 56.0, 3.75,
   10/02/2019, 0.0, 78.0, 46.0, 56.38, 1.17,
   10/03/2019, 0.0, 78.0, 47.0, 57.62, 1.62,
   10/04/2019, 0.0, 78.0, 49.0, 67.5, 1.21,
   10/05/2019, 0.0, 85.0, 47.0, 65.04, 1.17,
   10/06/2019, 0.0, 84.0, 50.0, 56.83, 1.25,
   10/07/2019, 0.0, 88.0, 48.0, 54.75, 1.33,
   10/08/2019, 0.0, 79.0, 49.0, 71.58, 1.5,
   10/09/2019, 0.0, 73.0, 50.0, 80.25, 2.33,
   10/10/2019, 0.0, 77.0, 50.0, 55.92, 5.54,
   10/11/2019, 0.0, 84.0, 55.0, 11.83, 8.88,
   10/12/2019, 0.0, 83.0, 51.0, 28.04, 1.58,
   10/13/2019, 0.0, 76.0, 47.0, 59.71, 1.21,
   10/14/2019, 0.0, 73.0, 50.0, 81.75, 1.96,
   10/15/2019, 0.0, 84.0, 46.0, 72.62, 1.42,
   10/16/2019, 0.0, 83.0, 53.0, 49.92, 1.75,
   10/17/2019, 0.0, 74.0, 54.0, 51.54, 6.08,
   10/18/2019, 0.0, 81.0, 62.0, 30.17, 5.67,
   10/19/2019, 0.0, 85.0, 54.0, 32.71, 4.71,
   10/20/2019, 0.0, 87.0, 68.0, 29.75, 4.17,
   10/21/2019, 0.0, 92.0, 59.0, 28.83, 1.96,
   10/22/2019, 0.0, 95.0, 62.0, 24.5, 2.25,
   10/23/2019, 0.0, 91.0, 57.0, 33.38, 1.08,
   10/24/2019, 0.0, 93.0, 61.0, 13.62, 9.21,
   10/25/2019, 0.0, 94.0, 64.0, 9.5, 5.46,
   10/26/2019, 0.0, 89.0, 56.0, 33.58, 1.08,
   10/27/2019, 0.0, 69.0, 50.0, 79.88, 2.42,
   10/28/2019, 0.0, 75.0, 53.0, 26.21, 6.29,
   10/29/2019, 0.0, 72.0, 45.0, 58.29, 1.79,
   10/30/2019, 0.0, 71.0, 46.0, 20.75, 10.96,
   10/31/2019, 0.0, 75.0, 46.0, 19.21, 5.96,
   11/01/2019, 0.0, 81.0, 45.0, 21.17, 2.25,
   11/02/2019, 0.0, 83.0, 47.0, 18.92, 1.08,
   11/03/2019, 0.0, 80.0, 45.0, 47.83, 0.88,
   11/04/2019, 0.0, 79.0, 43.0, 63.96, 1.04,
   11/05/2019, 0.0, 78.0, 44.0, 58.92, 1.25,
   11/06/2019, 0.0, 75.0, 48.0, 75.71, 1.38,
   11/07/2019, 0.0, 73.0, 50.0, 80.88, 2.29,
   11/08/2019, 0.0, 83.0, 46.0, 62.33, 1.92,
   11/09/2019, 0.0, 91.0, 54.0, 39.92, 1.96,
   11/10/2019, 0.0, 74.0, 50.0, 68.58, 1.38,
   11/11/2019, 0.0, 70.0, 51.0, 84.96, 1.42,
   11/12/2019, 0.0, 74.0, 51.0, 86.83, 1.75,
   11/13/2019, 0.0, 68.0, 47.0, 86.5, 2.17,
   11/14/2019, 0.0, 70.0, 47.0, 82.58, 2.58,
   11/15/2019, 0.0, 72.0, 50.0, 80.75, 1.92,
   11/16/2019, 0.0, 87.0, 47.0, 54.08, 1.79,
   11/17/2019, 0.0, 90.0, 55.0, 25.92, 4.0,
   11/18/2019, 0.0, 90.0, 54.0, 29.71, 1.58,
   11/19/2019, 0.0, 74.0, 52.0, 63.83, 5.25,
   11/20/2019, 0.06, 63.0, 49.0, 74.38, 6.62,
   11/21/2019, 0.0, 66.0, 45.0, 84.38, 0.75,
   11/22/2019, 0.11, 66.0, 45.0, 87.17, 1.83,
   11/23/2019, 0.0, 73.0, 47.0, 54.17, 2.62,
   11/24/2019, 0.0, 75.0, 48.0, 33.25, 4.29,
   11/25/2019, 0.0, 71.0, 44.0, 49.96, 5.38,
   11/26/2019, 0.0, 64.0, 43.0, 45.42, 2.83,
   11/27/2019, 0.43, 56.0, 40.0, 78.67, 4.08,
   11/28/2019, 0.64, 56.0, 40.0, 88.62, 2.04,
   11/29/2019, 0.09, 56.0, 39.0, 80.25, 2.75,
   11/30/2019, 0.1, 54.0, 39.0, 88.21, 3.54,
   12/01/2019, 0.0, 59.0, 44.0, 80.08, 3.04,
   12/02/2019, 0.0, 67.0, 48.0, 83.0, 1.46,
   12/03/2019, 0.0, 62.0, 48.0, 77.71, 1.46,
   12/04/2019, 1.16, 64.0, 54.0, 88.25, 4.38,
   12/05/2019, 0.15, 58.0, 52.0, 93.83, 3.17,
   12/06/2019, 0.13, 60.0, 48.0, 94.38, 2.71,
   12/07/2019, 0.29, 60.0, 54.0, 97.0, 1.96,
   12/08/2019, 0.08, 62.0, 54.0, 89.29, 5.12,
   12/09/2019, 0.0, 70.0, 45.0, 79.79, 3.17,
   12/10/2019, 0.0, 63.0, 45.0, 91.54, 2.04,
  
